attr_type,pair,qkey,wd_A_to_realA,wd_A_to_realB,wd_B_to_realB,wd_predA_predB,real_wd_AB,condition,wd_patch_to_realB,wd_patch_to_realA,wd_patch_to_predB,shift_to_realB,shift_to_predB
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2c_W54,0.6058454301770276,0.49038202561363625,0.4506746474689641,0.03970737814467218,1.096227455790664,patch_L11L18_all,0.43120841713754104,0.6650190386531228,0.036026726179623436,0.05917360847609521,0.0036806519650487424
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2c_W54,0.6058454301770276,0.49038202561363625,0.4506746474689641,0.03970737814467218,1.096227455790664,patch_L11_all32_x5,0.5110477273126284,0.5851797284780355,0.0654779748348081,-0.020665701698992123,-0.025770596690135927
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2c_W54,0.6058454301770276,0.49038202561363625,0.4506746474689641,0.03970737814467218,1.096227455790664,patch_randhead,0.490651630116728,0.6055758256739359,0.03997698264776395,-0.0002696045030917693,-0.0002696045030917693
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV30b_W50,0.9315365532498525,0.13363475721819734,0.14608697254558584,0.017220646656174843,1.0651713104680498,patch_L11_all32,0.09665278416781403,0.9685185263002358,0.049434188377771804,0.03698197305038331,-0.03221354172159696
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV30b_W50,0.9315365532498525,0.13363475721819734,0.14608697254558584,0.017220646656174843,1.0651713104680498,patch_L11H16,0.13634792880568103,0.9288233816623688,0.016278168369488533,-0.002713171587483687,0.0009424782866863102
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV30b_W50,0.9315365532498525,0.13363475721819734,0.14608697254558584,0.017220646656174843,1.0651713104680498,patch_L11L18_all,0.09665278416781403,0.9685185263002358,0.049434188377771804,0.03698197305038331,-0.03221354172159696
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV30b_W50,0.9315365532498525,0.13363475721819734,0.14608697254558584,0.017220646656174843,1.0651713104680498,patch_L11_all32_x5,0.10491680187957275,0.9734286069869995,0.054344269064535544,0.02871795533862459,-0.0371236224083607
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV30b_W50,0.9315365532498525,0.13363475721819734,0.14608697254558584,0.017220646656174843,1.0651713104680498,patch_randhead,0.13634792880568103,0.9288233816623688,0.016278168369488533,-0.002713171587483687,0.0009424782866863102
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV26d_W50,1.0939847130461264,0.08002245336752256,0.08473948013325822,0.043883846938217175,1.052674185190543,patch_L11_all32,0.09697001647028716,1.1414109547951998,0.04198970227987783,-0.0169475631027646,0.0018941446583393418
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV26d_W50,1.0939847130461264,0.08002245336752256,0.08473948013325822,0.043883846938217175,1.052674185190543,patch_L11H16,0.08015645541991512,1.0951296386184417,0.042284026705359634,-0.0001340020523925567,0.0015998202328575406
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV26d_W50,1.0939847130461264,0.08002245336752256,0.08473948013325822,0.043883846938217175,1.052674185190543,patch_L11L18_all,0.09516355260767367,1.1387666946102315,0.040183238417264344,-0.015141099240151112,0.0037006085209528305
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV26d_W50,1.0939847130461264,0.08002245336752256,0.08473948013325822,0.043883846938217175,1.052674185190543,patch_L11_all32_x5,0.11179932602786405,1.1174572644910015,0.05681901183745472,-0.03177687266034149,-0.012935164899237545
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV26d_W50,1.0939847130461264,0.08002245336752256,0.08473948013325822,0.043883846938217175,1.052674185190543,patch_randhead,0.08002245336752256,1.0939847130461264,0.043883846938217175,0.0,0.0
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,NEWS_PLATFORMg_W45,1.0367999672058208,0.07413509812741198,0.059538486022432835,0.0428360632354749,1.009298706493683,patch_L11_all32,0.08177921477810907,1.0542946451817532,0.036535493160799015,-0.007644116650697086,0.006300570074675882
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,NEWS_PLATFORMg_W45,1.0367999672058208,0.07413509812741198,0.059538486022432835,0.0428360632354749,1.009298706493683,patch_L11H16,0.07433498866792837,1.0388148310794958,0.041612953651089246,-0.00019989054051638977,0.001223109584385651
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,NEWS_PLATFORMg_W45,1.0367999672058208,0.07413509812741198,0.059538486022432835,0.0428360632354749,1.009298706493683,patch_L11L18_all,0.07872451244484263,1.049324063021725,0.03348079082753258,-0.004589414317430651,0.009355272407942317
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,NEWS_PLATFORMg_W45,1.0367999672058208,0.07413509812741198,0.059538486022432835,0.0428360632354749,1.009298706493683,patch_L11_all32_x5,0.14928240502706824,0.868788262165238,0.2000489303508779,-0.07514730689965626,-0.157212867115403
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,NEWS_PLATFORMg_W45,1.0367999672058208,0.07413509812741198,0.059538486022432835,0.0428360632354749,1.009298706493683,patch_randhead,0.07433498866792837,1.0388148310794958,0.041612953651089246,-0.00019989054051638977,0.001223109584385651
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV1_W50,0.6258056922416773,0.3670234872469187,0.39965533161614153,0.03263184436922284,0.992829179488596,patch_L11_all32,0.3732266605259207,0.6196025189626753,0.026428671090220845,-0.0062031732790019944,0.0062031732790019944
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV1_W50,0.6258056922416773,0.3670234872469187,0.39965533161614153,0.03263184436922284,0.992829179488596,patch_L11H16,0.36709054300108046,0.6257386364875155,0.03256478861506107,-6.705575416177112e-05,6.705575416177112e-05
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV1_W50,0.6258056922416773,0.3670234872469187,0.39965533161614153,0.03263184436922284,0.992829179488596,patch_L11L18_all,0.3732836736807108,0.6195455058078851,0.026371657935430726,-0.006260186433792114,0.006260186433792114
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV1_W50,0.6258056922416773,0.3670234872469187,0.39965533161614153,0.03263184436922284,0.992829179488596,patch_L11_all32_x5,0.425162573016572,0.5676666064720239,0.02550724140043048,-0.05813908576965332,0.0071246029687923595
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FAMSURV1_W50,0.6258056922416773,0.3670234872469187,0.39965533161614153,0.03263184436922284,0.992829179488596,patch_randhead,0.3670234872469187,0.6258056922416773,0.03263184436922284,0.0,0.0
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FREECOLL_W92,0.4262641013320547,0.5544802707379715,0.46077658492884893,0.09370368580912247,0.9807443720700262,patch_L11_all32,0.5418560571854162,0.43888831488460994,0.08107947225656725,0.012624213552555275,0.012624213552555219
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FREECOLL_W92,0.4262641013320547,0.5544802707379715,0.46077658492884893,0.09370368580912247,0.9807443720700262,patch_L11H16,0.5574366809774413,0.42330769109258487,0.09666009604859233,-0.0029564102394697978,-0.0029564102394698533
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FREECOLL_W92,0.4262641013320547,0.5544802707379715,0.46077658492884893,0.09370368580912247,0.9807443720700262,patch_L11L18_all,0.5418560571854162,0.43888831488460994,0.08107947225656725,0.012624213552555275,0.012624213552555219
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FREECOLL_W92,0.4262641013320547,0.5544802707379715,0.46077658492884893,0.09370368580912247,0.9807443720700262,patch_L11_all32_x5,0.6234843018300201,0.357260070240006,0.1627077169011712,-0.06900403109204867,-0.06900403109204872
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,FREECOLL_W92,0.4262641013320547,0.5544802707379715,0.46077658492884893,0.09370368580912247,0.9807443720700262,patch_randhead,0.5544802707379715,0.4262641013320547,0.09370368580912247,0.0,0.0
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2a_W54,0.7083238716857669,0.26995801368469263,0.24501948415279062,0.03194242215581736,0.9782818853704595,patch_L11_all32,0.2294714246698254,0.7488104607006341,0.03984642917263026,0.040486589014867236,-0.007904007016812903
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2a_W54,0.7083238716857669,0.26995801368469263,0.24501948415279062,0.03194242215581736,0.9782818853704595,patch_L11H16,0.26876940760776935,0.7095124777626902,0.03169986104306058,0.001188606076923282,0.00024256111275677839
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2a_W54,0.7083238716857669,0.26995801368469263,0.24501948415279062,0.03194242215581736,0.9782818853704595,patch_L11L18_all,0.22634646396838104,0.7519354214020785,0.040943863125361746,0.04361154971631159,-0.009001440969544389
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2a_W54,0.7083238716857669,0.26995801368469263,0.24501948415279062,0.03194242215581736,0.9782818853704595,patch_L11_all32_x5,0.31490312921430597,0.6633787561561535,0.07301004515483703,-0.04494511552961333,-0.04106762299901967
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2a_W54,0.7083238716857669,0.26995801368469263,0.24501948415279062,0.03194242215581736,0.9782818853704595,patch_randhead,0.26995801368469263,0.7083238716857669,0.03194242215581736,0.0,0.0
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,E5MOD_W50,0.5665586384648515,0.3956602273891916,0.41585380227231666,0.04866846397872787,0.9622188658540431,patch_L11_all32,0.40829221336265004,0.5539266524913931,0.033565374090873346,-0.012631985973458437,0.015103089887854526
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,E5MOD_W50,0.5665586384648515,0.3956602273891916,0.41585380227231666,0.04866846397872787,0.9622188658540431,patch_L11H16,0.39838734850392243,0.5638315173501207,0.04792123034950119,-0.002727121114730835,0.0007472336292266846
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,E5MOD_W50,0.5665586384648515,0.3956602273891916,0.41585380227231666,0.04866846397872787,0.9622188658540431,patch_L11L18_all,0.4081574157502071,0.554061450103836,0.03191808945403807,-0.012497188361015488,0.016750374524689804
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,E5MOD_W50,0.5665586384648515,0.3956602273891916,0.41585380227231666,0.04866846397872787,0.9622188658540431,patch_L11_all32_x5,0.4113592825689811,0.550859583285062,0.03772950945563036,-0.01569905517978948,0.01093895452309751
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,E5MOD_W50,0.5665586384648515,0.3956602273891916,0.41585380227231666,0.04866846397872787,0.9622188658540431,patch_randhead,0.39838734850392243,0.5638315173501207,0.04792123034950119,-0.002727121114730835,0.0007472336292266846
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,GAP21Q47_W82,0.8311296714503562,0.36042228891054706,0.2961913107125391,0.06423097819800799,0.9552847339097597,patch_L11_all32,0.3590011713824981,0.795874501517978,0.06280986066995903,0.0014211175280489652,0.0014211175280489652
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,GAP21Q47_W82,0.8311296714503562,0.36042228891054706,0.2961913107125391,0.06423097819800799,0.9552847339097597,patch_L11H16,0.3602384314970999,0.8275423209359853,0.06404712078456079,0.00018385741344717488,0.00018385741344720263
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,GAP21Q47_W82,0.8311296714503562,0.36042228891054706,0.2961913107125391,0.06423097819800799,0.9552847339097597,patch_L11L18_all,0.3590011713824981,0.795874501517978,0.06280986066995903,0.0014211175280489652,0.0014211175280489652
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,GAP21Q47_W82,0.8311296714503562,0.36042228891054706,0.2961913107125391,0.06423097819800799,0.9552847339097597,patch_L11_all32_x5,0.4165099266090271,0.7506229417934811,0.12031861589648801,-0.05608763769848002,-0.05608763769848002
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,GAP21Q47_W82,0.8311296714503562,0.36042228891054706,0.2961913107125391,0.06423097819800799,0.9552847339097597,patch_randhead,0.35878665602220056,0.834959150623844,0.06259534530966146,0.0016356328883465054,0.0016356328883465332
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2e_W54,0.4525917531364194,0.49391504415436793,0.4882077056169828,0.04802005064517334,0.9465067972907873,patch_L11_all32,0.4383874263141421,0.5081193709766452,0.05577332385974182,0.05552761784022581,-0.007753273214568479
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2e_W54,0.4525917531364194,0.49391504415436793,0.4882077056169828,0.04802005064517334,0.9465067972907873,patch_L11H16,0.49581357816409216,0.4506932191266952,0.046736318126711696,-0.0018985340097242287,0.0012837325184616444
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2e_W54,0.4525917531364194,0.49391504415436793,0.4882077056169828,0.04802005064517334,0.9465067972907873,patch_L11L18_all,0.4399909850453803,0.506515812245407,0.05552916832266602,0.05392405910898762,-0.007509117677492683
AGExPOLPARTY,AGExPOLPARTY :: 65+ | Independent -> AGExPOLPARTY :: 18-29 | Other,WORRY2e_W54,0.4525917531364194,0.49391504415436793,0.4882077056169828,0.04802005064517334,0.9465067972907873,patch_L11_all32_x5,0.4951446623236162,0.4513621349671711,0.05904035077908534,-0.00122961816924827,-0.011020300133912003
